created_at,entry_id,TEMPERATURE,TURBIDITY,DISOLVED OXYGEN,pH,AMMONIA,NITRATE,Population,Length,Weight
2021-06-10 12:41:22,280,26.6875,-13,9.023,3.0907,0.0,0,50,16.51428589,54.06423429
2021-06-10 12:41:41,281,26.6875,-13,9.115,3.0907,1e-05,0,50,16.51428589,54.06423429
2021-06-10 12:42:01,282,26.6875,-13,8.559,3.10431,1e-05,0,50,16.51428589,54.06423429
2021-06-10 12:42:20,283,26.6875,-13,8.361,3.09524,1e-05,0,50,16.51428589,54.06423429
2021-06-10 12:42:40,284,26.6875,-13,0.0,3.10431,0.0,0,50,16.51428589,54.06423429
2021-06-10 12:42:59,285,26.6875,-13,9.16,3.08616,1e-05,0,50,16.51428589,54.06423429
2021-06-10 12:43:19,286,26.6875,-13,7.835,3.08162,1e-05,0,50,16.51428589,54.06423429
2021-06-10 12:43:38,287,26.6875,-13,9.625,3.08162,1e-05,0,50,16.51428589,54.06423429
2021-06-10 12:43:58,288,26.6875,-13,0.0,3.08616,1e-05,0,50,16.51428589,54.06423429
2021-06-10 12:44:17,289,26.6875,-13,9.115,3.08616,1e-05,0,50,16.51428589,54.06423429
2021-06-10 12:44:37,290,26.6875,-13,8.932,3.11793,1e-05,0,50,16.51428589,54.06423429
2021-06-10 12:44:56,291,26.6875,-13,9.061,3.07254,0.0,0,50,16.51428589,54.06423429
2021-06-10 12:45:16,292,26.6875,-13,8.757,3.05438,1e-05,0,50,16.51428589,54.06423429
2021-06-10 12:45:35,293,26.6875,-13,8.742,3.06346,0.0,0,50,16.51428589,54.06423429
2021-06-10 12:45:55,294,26.75,-13,8.909,3.07254,0.0,0,50,16.51428589,54.06423429
2021-06-10 12:46:51,295,26.6875,-13,8.65,3.06346,1e-05,0,50,16.51428589,54.06423429
2021-06-10 12:47:11,296,26.75,-13,9.846,3.05892,1e-05,0,50,16.51428589,54.06423429
2021-06-10 12:48:07,297,26.6875,-13,7.477,3.03622,1e-05,0,50,16.51428589,54.06423429
2021-06-10 12:48:27,298,26.6875,-13,8.65,3.05892,0.0,0,50,16.51428589,54.06423429
2021-06-10 12:48:46,299,26.625,-13,8.818,3.05438,0.0,0,50,16.51428589,54.06423429
2021-06-10 12:49:06,300,26.6875,-13,8.125,3.05438,1e-05,0,50,16.51428589,54.06423429
2021-06-10 12:49:25,301,26.625,-13,8.757,3.05438,0.0,0,50,16.51428589,54.06423429
2021-06-10 12:49:45,302,26.75,-13,3.563,3.07708,0.0,0,50,16.51428589,54.06423429
2021-06-10 12:50:05,303,26.75,-13,0.578,3.10431,0.0,0,50,16.51428589,54.06423429
2021-06-10 12:50:24,304,26.75,-13,1.157,3.16787,0.0,0,50,16.51428589,54.06423429
2021-06-10 12:50:45,305,26.75,-13,1.104,3.17241,0.0,0,50,16.51428589,54.06423429
2021-06-10 12:51:04,306,26.75,-13,1.484,3.17695,0.0,0,50,16.51428589,54.06423429
2021-06-10 12:51:24,307,26.8125,-13,0.601,3.19056,0.0,0,50,16.51428589,54.06423429
2021-06-10 12:51:44,308,26.8125,-13,0.571,3.19964,0.0,0,50,16.51428589,54.06423429
2021-06-10 12:52:32,309,0.0,95,0.0,0.0,0.0,0,50,16.51428589,54.06423429
2021-06-10 12:52:52,310,0.0,95,0.0,0.0,0.0,0,50,16.51428589,54.06423429
2021-10-10 00:00:00,311,0.0,100,0.0,0.0,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,312,0.0,100,0.0,0.0,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,313,27.125,100,0.0,6.01411,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,314,27.3125,100,0.0,6.03227,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,315,27.25,100,0.0,6.03681,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,316,27.25,100,0.0,5.87339,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,317,27.25,100,0.0,6.04135,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,318,27.25,100,0.0,6.04135,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,319,27.25,100,0.0,6.03681,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,320,27.25,100,0.0,6.03681,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,321,27.25,100,0.0,6.05043,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,322,27.25,100,0.0,6.05043,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,323,27.25,100,4.942,6.01865,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,324,27.1875,100,1.83,6.04135,1e-05,0,50,31.7,263.0
2021-10-10 00:00:00,325,27.125,100,2.865,6.01411,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,326,27.125,100,4.66,6.02319,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,327,27.125,100,0.0,6.02319,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,328,27.125,100,0.0,6.03681,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,329,27.1875,100,0.0,6.07312,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,330,27.125,100,0.0,6.05043,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,331,27.1875,100,4.464,6.03681,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,332,27.125,100,0.0,6.0822,1e-05,0,50,31.7,263.0
2021-10-10 00:00:00,333,27.125,100,5.246,6.02319,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,334,27.125,100,0.0,6.02319,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,335,27.1875,100,0.0,6.00957,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,336,27.125,100,7.106,6.03227,1e-05,0,50,31.7,263.0
2021-10-10 00:00:00,337,27.1875,100,1.888,6.03681,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,338,27.125,100,0.0,6.03681,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,339,27.125,100,0.0,6.03227,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,340,27.125,100,9.942,6.03227,2e-05,0,50,31.7,263.0
2021-10-10 00:00:00,341,27.125,100,9.971,6.03227,4e-05,0,50,31.7,263.0
2021-10-10 00:00:00,342,27.1875,100,0.0,6.03227,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,343,27.1875,100,0.0,6.03681,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,344,27.1875,100,0.0,6.03227,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,345,27.1875,100,4.226,6.01411,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,346,27.125,100,7.301,6.02773,0.00027,0,50,31.7,263.0
2021-10-10 00:00:00,347,27.125,100,1.801,6.03227,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,348,27.125,100,4.66,6.02319,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,349,27.125,100,0.0,6.01865,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,350,27.125,100,0.0,6.03227,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,351,27.125,100,1.83,6.03227,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,352,27.1875,100,0.0,6.04135,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,353,27.125,100,5.42,6.02319,1e-05,0,50,31.7,263.0
2021-10-10 00:00:00,354,27.125,100,0.0,6.03681,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,355,27.125,100,0.0,6.05497,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,356,27.125,100,4.16,6.03681,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,357,27.125,100,0.0,6.03227,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,358,27.125,100,0.0,6.03227,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,359,27.125,100,1.49,6.03227,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,360,27.1875,100,0.0,6.01865,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,361,27.125,100,0.0,6.03227,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,362,27.125,100,0.0,6.02319,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,363,27.125,100,0.0,6.02773,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,364,27.1875,100,1.331,6.02319,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,365,27.125,100,0.412,6.02319,2e-05,0,50,31.7,263.0
2021-10-10 00:00:00,366,27.125,100,0.0,6.03227,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,367,27.1875,100,0.0,6.01411,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,368,27.1875,100,0.0,6.02319,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,369,27.125,100,0.0,6.03681,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,370,27.125,100,0.0,6.04135,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,371,27.1875,100,0.759,6.03681,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,372,27.125,100,0.0,6.03681,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,373,27.125,100,0.0,6.02319,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,374,27.125,100,0.0,6.02773,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,375,27.125,100,0.0,6.03681,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,376,27.125,100,0.0,6.01865,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,377,27.125,100,0.0,6.03227,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,378,27.125,100,0.282,6.02319,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,379,27.125,100,2.648,6.03227,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,380,27.125,100,0.0,6.03681,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,381,27.1875,100,0.0,6.05043,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,382,27.125,100,0.0,6.05497,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,383,27.125,100,2.055,6.03227,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,384,27.125,100,0.0,6.03227,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,385,27.1875,100,0.0,6.03227,1e-05,0,50,31.7,263.0
2021-10-10 00:00:00,386,27.125,100,1.823,6.04135,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,387,27.125,100,0.0,6.05497,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,388,27.125,100,0.0,6.03681,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,389,27.125,100,0.0,6.03227,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,390,27.1875,100,0.0,6.03227,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,391,27.125,100,0.0,6.05497,0.0,17,50,31.7,263.0
2021-10-10 00:00:00,392,27.125,100,0.0,6.05043,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,393,27.125,100,8.936,6.03681,3e-05,16,50,31.7,263.0
2021-10-10 00:00:00,394,27.125,100,2.359,6.06858,0.0,16,50,31.7,263.0
2021-10-10 00:00:00,395,27.125,100,0.0,6.04135,2e-05,0,50,31.7,263.0
2021-10-10 00:00:00,396,27.1875,100,0.0,6.03681,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,397,27.125,100,0.0,6.03681,8e-05,0,50,31.7,263.0
2021-10-10 00:00:00,398,27.125,100,0.0,6.04135,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,399,27.125,100,0.0,6.04135,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,400,27.125,100,2.38,6.05043,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,401,27.125,100,0.0,6.03681,1e-05,0,50,31.7,263.0
2021-10-10 00:00:00,402,27.125,100,0.701,6.05043,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,403,27.125,100,0.0,6.03227,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,404,27.125,100,7.931,6.05043,0.0,1,50,31.7,263.0
2021-10-10 00:00:00,405,27.125,100,3.249,6.03227,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,406,27.125,100,0.0,6.03681,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,407,27.0625,100,0.521,6.0822,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,408,27.125,100,1.244,6.05043,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,409,27.0625,100,0.0,6.02319,0.0,8,50,31.7,263.0
2021-10-10 00:00:00,410,27.125,100,6.498,6.03227,0.0,3,50,31.7,263.0
2021-10-10 00:00:00,411,27.125,100,6.302,6.07766,0.0,16,50,31.7,263.0
2021-10-10 00:00:00,412,27.0625,100,2.207,6.03227,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,413,27.1875,100,0.0,6.05497,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,414,27.1875,100,0.0,6.02773,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,415,27.125,100,0.0,6.03681,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,416,27.125,100,0.0,6.03681,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,417,27.125,100,0.0,6.00957,3e-05,0,50,31.7,263.0
2021-10-10 00:00:00,418,27.125,100,0.0,6.04135,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,419,27.125,100,0.0,6.03227,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,420,27.125,100,0.0,6.05043,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,421,27.125,100,0.455,6.04135,0.0,0,50,31.7,263.0
2021-10-10 00:00:00,422,27.1875,100,1.881,6.01411,0.0,0,50,31.7,263.0
2021-10-24 00:00:00,423,26.0625,100,0.0,5.97326,1e-05,0,50,32.37143,287.1429
2021-10-24 00:00:00,424,25.25,100,0.0,6.05043,0.0,0,50,32.37143,287.1429
2021-11-07 00:00:00,425,23.9375,100,0.0,6.16845,0.0,0,50,41.11143,601.8071
2021-11-07 00:00:00,426,25.1875,100,0.0,6.0822,0.0,0,50,41.11143,601.8071
2021-11-07 00:00:00,427,25.25,100,2.274,6.07312,0.0,0,50,41.11143,601.8071
2021-11-07 00:00:00,428,25.1875,100,1.978,6.09128,0.0,0,50,41.11143,601.8071
2021-11-07 00:00:00,429,24.5,100,0.0,6.65871,0.0,0,50,41.11143,601.8071
2021-11-07 00:00:00,430,24.875,100,0.0,6.2774,0.0,0,50,41.11143,601.8071
2021-11-21 00:00:00,431,25.8125,100,0.0,6.33187,0.0,0,50,41.48786,617.4929
2021-11-21 00:00:00,432,25.9375,100,0.0,6.33641,0.0,0,50,41.48786,617.4929
2021-11-21 00:00:00,433,25.9375,100,0.0,6.33641,0.0,0,50,41.48786,617.4929
2021-11-21 00:00:00,434,25.9375,100,1.561,6.34549,0.0,0,50,41.48786,617.4929
2021-11-21 00:00:00,435,25.9375,100,0.0,6.34095,0.0,0,50,41.48786,617.4929
2021-11-21 00:00:00,436,25.875,100,2.306,6.34095,0.0,0,50,41.48786,617.4929
2021-11-21 00:00:00,437,26.0,100,1.142,6.34549,0.0,0,50,41.48786,617.4929
2021-11-21 00:00:00,438,25.9375,100,1.465,6.34095,0.0,0,50,41.48786,617.4929
2021-11-21 00:00:00,439,0.0,100,1.543,6.32733,0.0,0,50,41.48786,617.4929
2021-11-21 00:00:00,440,25.9375,100,0.0,6.34095,0.0,0,50,41.48786,617.4929
2021-11-21 00:00:00,441,25.875,100,0.0,6.34095,0.0,0,50,41.48786,617.4929
2021-11-21 00:00:00,442,26.0,100,2.132,6.34549,0.0,0,50,41.48786,617.4929
2021-11-21 00:00:00,443,26.0,100,1.401,6.35003,0.0,0,50,41.48786,617.4929
2021-11-21 00:00:00,444,25.9375,100,1.874,6.32733,0.0,0,50,41.48786,617.4929
2021-11-21 00:00:00,445,25.9375,100,1.537,6.35003,0.0,0,50,41.48786,617.4929
2021-11-21 00:00:00,446,26.0,100,0.0,6.34549,0.0,0,50,41.48786,617.4929
2021-11-21 00:00:00,447,26.0,100,1.127,6.35003,0.0,0,50,41.48786,617.4929
2021-11-21 00:00:00,448,26.0,100,1.926,6.34549,0.0,0,50,41.48786,617.4929
2021-11-21 00:00:00,449,26.0,100,0.0,6.34549,0.0,0,50,41.48786,617.4929
2021-11-21 00:00:00,450,25.9375,100,0.0,6.34095,0.0,0,50,41.48786,617.4929
2021-11-21 00:00:00,451,26.0625,100,0.472,6.35003,0.0,0,50,41.48786,617.4929
2021-11-21 00:00:00,452,26.0,100,0.0,6.35911,0.0,0,50,41.48786,617.4929
2021-11-21 00:00:00,453,26.0,100,3.662,6.34095,0.0,0,50,41.48786,617.4929
2021-11-21 00:00:00,454,26.0,100,2.992,6.35911,0.0,0,50,41.48786,617.4929
2021-11-21 00:00:00,455,26.0625,100,2.345,6.35003,0.0,0,50,41.48786,617.4929
2021-11-21 00:00:00,456,26.0,100,0.89,6.37727,0.0,0,50,41.48786,617.4929
2021-12-05 00:00:00,457,27.375,-13,0.0,6.05951,0.0,0,50,44.54929,689.1429
2021-12-05 00:00:00,458,27.5625,-13,0.0,6.20931,0.00775,0,50,44.54929,689.1429
2021-12-05 00:00:00,459,27.8125,-13,0.0,6.06858,0.00415,0,50,44.54929,689.1429
2021-12-05 00:00:00,460,28.3125,-13,1.295,5.05628,0.0,0,50,44.54929,689.1429
2021-12-05 00:00:00,461,28.3125,-13,0.0,6.15937,0.0,0,50,44.54929,689.1429
2021-12-05 00:00:00,462,28.25,-13,0.0,6.21385,0.00389,0,50,44.54929,689.1429
2021-12-05 00:00:00,463,28.3125,-13,0.0,5.93694,0.0,0,50,44.54929,689.1429
2021-12-05 00:00:00,464,28.1875,-13,0.0,5.01543,0.00481,0,50,44.54929,689.1429
2021-12-05 00:00:00,465,28.1875,-2,0.0,6.17753,0.00083,0,50,44.54929,689.1429
2021-12-05 00:00:00,466,28.1875,-13,0.0,6.22293,0.00448,0,50,44.54929,689.1429
2021-12-05 00:00:00,467,28.125,-13,0.0,6.22747,0.00478,0,50,44.54929,689.1429
2021-12-05 00:00:00,468,28.0625,-13,3.637,6.20477,0.00641,0,50,44.54929,689.1429
2021-12-05 00:00:00,469,28.0,-13,0.0,6.18661,0.00282,0,50,44.54929,689.1429
2021-12-05 00:00:00,470,27.9375,-13,0.0,6.20477,0.10116,0,50,44.54929,689.1429
2021-12-05 00:00:00,471,27.9375,-13,3.205,6.21385,0.00589,0,50,44.54929,689.1429
2021-12-05 00:00:00,472,27.8125,-13,0.224,6.20023,0.00399,0,50,44.54929,689.1429
2021-12-05 00:00:00,473,27.75,-13,1.107,6.20023,0.00604,0,50,44.54929,689.1429
2021-12-05 00:00:00,474,27.6875,-13,0.0,6.19569,0.00225,0,50,44.54929,689.1429
2021-12-05 00:00:00,475,27.6875,-13,5.731,6.18661,0.00608,0,50,44.54929,689.1429
2021-12-05 00:00:00,476,27.6875,-13,0.0,6.17299,0.00232,0,50,44.54929,689.1429
2021-12-05 00:00:00,477,27.625,-13,0.0,6.1276,0.00323,0,50,44.54929,689.1429
2021-12-05 00:00:00,478,27.625,-13,0.0,6.17299,0.00321,0,50,44.54929,689.1429
2021-12-05 00:00:00,479,27.5625,-13,0.0,6.19569,0.00328,0,50,44.54929,689.1429
2021-12-05 00:00:00,480,27.5,-13,0.0,6.17753,0.00263,0,50,44.54929,689.1429
2021-12-05 00:00:00,481,27.4375,-13,7.641,6.17299,0.01113,0,50,44.54929,689.1429
2021-12-05 00:00:00,482,27.4375,-13,0.0,6.16845,0.00274,0,50,44.54929,689.1429
2021-12-05 00:00:00,483,27.4375,-13,0.0,6.16845,0.00353,0,50,44.54929,689.1429
2021-12-05 00:00:00,484,27.4375,-13,0.0,6.11852,0.00249,0,50,44.54929,689.1429
2021-12-05 00:00:00,485,27.375,-13,0.0,6.18207,0.0027,0,50,44.54929,689.1429
2021-12-05 00:00:00,486,27.3125,-13,0.0,6.17753,0.00286,0,50,44.54929,689.1429
2021-12-05 00:00:00,487,27.3125,-13,0.0,6.16845,0.00402,0,50,44.54929,689.1429
2021-12-05 00:00:00,488,27.25,-13,6.642,6.15937,0.00958,0,50,44.54929,689.1429
2021-12-05 00:00:00,489,27.25,-13,4.001,6.07312,0.0031,0,50,44.54929,689.1429
2021-12-05 00:00:00,490,27.25,-13,2.279,6.15937,0.00312,0,50,44.54929,689.1429
2021-12-05 00:00:00,491,27.1875,-13,2.402,6.13214,0.00304,0,50,44.54929,689.1429
2021-12-05 00:00:00,492,27.125,-13,1.309,6.1276,0.00312,0,50,44.54929,689.1429
2021-12-05 00:00:00,493,27.125,-13,0.933,6.17299,0.00431,0,50,44.54929,689.1429
2021-12-05 00:00:00,494,27.0625,-13,0.969,6.13214,0.00284,0,50,44.54929,689.1429
2021-12-05 00:00:00,495,27.0625,-13,0.897,6.1276,0.0031,0,50,44.54929,689.1429
2021-12-05 00:00:00,496,27.0,-13,0.369,6.18661,0.00312,0,50,44.54929,689.1429
2021-12-05 00:00:00,497,27.0625,-13,0.39,6.16845,0.00472,0,50,44.54929,689.1429
2021-12-05 00:00:00,498,27.0625,-13,0.571,6.13214,0.00334,0,50,44.54929,689.1429
2021-12-05 00:00:00,499,27.125,-13,0.817,6.16391,0.00448,0,50,44.54929,689.1429
2021-12-05 00:00:00,500,27.125,-13,0.709,6.1276,0.00641,0,50,44.54929,689.1429
2021-12-05 00:00:00,501,27.0625,-13,0.868,6.15937,0.00394,0,50,44.54929,689.1429
2021-12-05 00:00:00,502,27.1875,-13,1.186,5.93694,0.0,0,50,44.54929,689.1429
2021-12-05 00:00:00,503,27.1875,-13,0.687,5.93694,0.00593,0,50,44.54929,689.1429
2021-12-05 00:00:00,504,27.1875,-13,0.39,5.96872,0.0,0,50,44.54929,689.1429
2021-12-05 00:00:00,505,27.25,-13,0.0,6.05497,0.00294,0,50,44.54929,689.1429
2021-12-05 00:00:00,506,27.25,-13,0.0,6.07312,0.00348,0,50,44.54929,689.1429
2021-12-05 00:00:00,507,27.3125,-13,0.0,6.09582,0.00518,0,50,44.54929,689.1429
2021-12-05 00:00:00,508,27.3125,-13,0.0,6.1276,0.00463,0,50,44.54929,689.1429
2021-12-05 00:00:00,509,27.375,-13,0.0,6.1276,0.00457,0,50,44.54929,689.1429
2021-12-05 00:00:00,510,27.375,-13,0.0,6.16845,0.00429,0,50,44.54929,689.1429
2021-12-05 00:00:00,511,27.375,-13,0.0,6.11398,0.00407,0,50,44.54929,689.1429
2021-12-05 00:00:00,512,27.375,-13,0.0,6.0822,0.00518,0,50,44.54929,689.1429
2021-12-05 00:00:00,513,27.375,-13,0.0,6.13214,0.0031,0,50,44.54929,689.1429
2021-12-05 00:00:00,514,27.4375,-13,0.0,6.05497,0.0049,0,50,44.54929,689.1429
2021-12-05 00:00:00,515,27.5,-13,0.014,6.1049,0.00355,0,50,44.54929,689.1429
2021-12-05 00:00:00,516,27.5,-13,0.007,6.10944,0.00372,0,50,44.54929,689.1429
2021-12-05 00:00:00,517,27.5,-13,0.0,6.1276,0.00561,0,50,44.54929,689.1429
2021-12-05 00:00:00,518,27.5625,-13,0.05,6.15937,0.00445,0,50,44.54929,689.1429
2021-12-05 00:00:00,519,27.5625,-13,0.26,6.15937,0.00622,0,50,44.54929,689.1429
2021-12-05 00:00:00,520,27.5625,-13,0.144,6.15937,0.00343,0,50,44.54929,689.1429
2021-12-05 00:00:00,521,27.5625,-13,0.217,6.17753,0.0044,0,50,44.54929,689.1429
2021-12-05 00:00:00,522,27.5625,-13,0.086,6.12306,0.006,0,50,44.54929,689.1429
2021-12-05 00:00:00,523,27.5625,-13,0.0,6.1276,0.00561,0,50,44.54929,689.1429
2021-12-05 00:00:00,524,27.5625,-13,0.014,6.12306,0.00484,0,50,44.54929,689.1429
2021-12-05 00:00:00,525,27.625,-13,0.0,6.1049,0.00348,0,50,44.54929,689.1429
2021-12-05 00:00:00,526,27.75,-13,0.0,6.16391,0.00407,0,50,44.54929,689.1429
2021-12-05 00:00:00,527,27.875,-13,0.0,6.16391,0.00364,0,50,44.54929,689.1429
2021-12-05 00:00:00,528,27.9375,-13,0.0,6.16845,0.00565,0,50,44.54929,689.1429
2021-12-05 00:00:00,529,27.9375,-13,0.0,6.10944,0.00593,0,50,44.54929,689.1429
2021-12-05 00:00:00,530,27.9375,-13,0.0,6.11852,0.0033,0,50,44.54929,689.1429
2021-12-05 00:00:00,531,28.0,-13,0.0,6.10036,0.00328,0,50,44.54929,689.1429
2021-12-05 00:00:00,532,27.9375,-13,0.0,6.1049,0.00323,0,50,44.54929,689.1429
2021-12-05 00:00:00,533,27.9375,-13,0.0,6.12306,0.00512,0,50,44.54929,689.1429
2021-12-05 00:00:00,534,28.0,-13,0.0,6.0822,0.00315,0,50,44.54929,689.1429
2021-12-05 00:00:00,535,28.125,-13,0.0,6.05043,0.00509,0,50,44.54929,689.1429
2021-12-05 00:00:00,536,28.1875,-13,0.0,6.04135,0.0,0,50,44.54929,689.1429
2021-12-05 00:00:00,537,28.25,-13,0.0,6.05951,0.00399,0,50,44.54929,689.1429
2021-12-05 00:00:00,538,28.4375,-13,0.0,6.10944,0.0,0,50,44.54929,689.1429
2021-12-05 00:00:00,539,28.5625,-13,0.0,5.99595,0.0,0,50,44.54929,689.1429
2021-12-05 00:00:00,540,28.6875,-13,0.0,6.00503,0.00364,0,50,44.54929,689.1429
2021-12-05 00:00:00,541,28.8125,-13,0.0,6.00503,0.00328,0,50,44.54929,689.1429
2021-12-05 00:00:00,542,29.0,-13,0.0,6.00503,0.0035,0,50,44.54929,689.1429
2021-12-05 00:00:00,543,29.125,-13,0.0,6.06858,0.06526,0,50,44.54929,689.1429
2021-12-05 00:00:00,544,29.25,-13,0.0,6.03227,0.00357,0,50,44.54929,689.1429
2021-12-05 00:00:00,545,29.3125,-13,0.0,6.1049,0.00561,0,50,44.54929,689.1429
2021-12-05 00:00:00,546,29.3125,-13,0.0,6.11398,0.00256,0,50,44.54929,689.1429
2021-12-05 00:00:00,547,29.3125,-13,0.0,6.1049,0.00296,0,50,44.54929,689.1429
2021-12-05 00:00:00,548,29.375,-13,0.0,6.05497,0.00604,0,50,44.54929,689.1429
2021-12-05 00:00:00,549,29.3125,-13,0.0,5.98687,0.00619,0,50,44.54929,689.1429
2021-12-05 00:00:00,550,29.375,-13,0.0,6.00957,0.00575,0,50,44.54929,689.1429
2021-12-05 00:00:00,551,29.4375,-13,0.0,6.04135,0.00534,0,50,44.54929,689.1429
2021-12-05 00:00:00,552,29.5,-13,0.0,6.01865,0.00638,0,50,44.54929,689.1429
2021-12-05 00:00:00,553,25.6875,-8,0.0,8.48358,0.0,0,50,44.54929,689.1429
2021-12-05 00:00:00,554,25.6875,-10,0.0,8.48358,0.23756,0,50,44.54929,689.1429
2021-12-05 00:00:00,555,25.6875,-11,0.0,8.55167,0.45866,0,50,44.54929,689.1429
2021-12-05 00:00:00,556,25.6875,-11,0.0,8.48358,0.516,0,50,44.54929,689.1429
2021-12-05 00:00:00,557,25.6875,-11,0.0,10.3039,0.57801,0,50,44.54929,689.1429
2021-12-05 00:00:00,558,25.75,-12,0.0,9.70924,0.62801,0,50,44.54929,689.1429
2021-12-05 00:00:00,559,25.6875,-12,0.0,9.28706,0.66197,0,50,44.54929,689.1429
2021-12-05 00:00:00,560,25.6875,-11,0.0,8.37917,0.672,0,50,44.54929,689.1429
2021-12-05 00:00:00,561,25.6875,-10,0.0,7.60746,0.7837,0,50,44.54929,689.1429
2021-12-05 00:00:00,562,25.6875,-13,0.0,7.35779,0.87672,0,50,44.54929,689.1429
2021-12-05 00:00:00,563,25.6875,-11,0.0,7.21707,0.88659,0,50,44.54929,689.1429
2021-12-05 00:00:00,564,25.625,-13,0.0,7.08996,0.90329,0,50,44.54929,689.1429
